fred_id,ref_o,doi_o,ref_r,doi_r,url_r,link_r,study_r,abstract_r,entries_per_rep,outcome,outcome_quote,out_quote_source,other_task
additional_studies47,"Wiseheart, M., Viswanathan, M., & Bialystok, E. (2016). Flexibility in task switching by monolinguals and bilinguals. Bilingualism: Language and Cognition, 19(1), 141–146.",10.1017/S1366728914000273,"Ward, R., & Awani, J. (2024). Bilingualism and flexibility in task switching: A close replication study. Studies in Second Language Acquisition, 1-17.",10.1017/S0272263124000378,NA,https://drive.google.com/file/d/19bZUP_N4YxLTtw7Y4tZumU1mxVv8t29B/view?usp=drivesdk,1,"Abstract
                    This study aimed to closely replicate Wiseheart et al. (
                    Bilingualism: Language and Cognition
                    , 19(1), 141–146, 2016) by investigating the transferability of language-switching skills to nonlinguistic task switching. Current evidence is mixed and there is a need to conduct robust replications in this area. Bilingual (n = 31) and monolingual (n = 47) young adults characterized stimuli by either colour or shape based on a given cue. Modifications include online data collection (as opposed to in-person) and adapting the nonverbal intelligence test used. All other aspects of the study mirror those by Wiseheart et al. Results indicate that the bilinguals exhibited better cognitive flexibility in task switching, as evidenced by a reduced global switch cost compared with monolinguals. In contrast, mixed evidence was found for local switch costs. Findings mirror those reported by Wiseheart et al. and suggest that by employing comparable task-switch paradigms and recruiting samples matched on several key variables, including age, gender, variety of languages spoken, and use of English, bilingualism does seem to confer broader executive function advantages. Findings are discussed in relation to theoretical implications to inform future replication studies and advance the bilingual advantage in the switching debate.
                  ",1,,,abstract,TRUE
additional_studies48,"Wilfong, R. (. (2021). The mattering model: The foundational elements of mattering for K-12 educators (Order No. 28319407). Available from ProQuest Dissertations & Theses Global. (2537966312). Retrieved from https://www.proquest.com/dissertations-theses/mattering-model-foundational-elements-k-12/docview/2537966312/se-2",scholars.indianastate.eduetds--2136,"Thornton, K. B. (2024). PERCEPTIONS OF MATTERING AMONG GENERAL EDUCATION TEACHERS: REPLICATION, VALIDATION, AND EXTENSION OF THE FUNDAMENTAL ELEMENTS OF MATTERING SCALE FOR TEACHERS (FEMS-T).",digitalcommons.memphis.edu--etd--3538,https://digitalcommons.memphis.edu/etd/3538/,https://drive.google.com/file/d/1mh0lOHypF2E9Nk9sQ57YmqKyEOyrqka8/view?usp=drivesdk,1,NA,1,,,abstract,FALSE
additional_studies49,"Lozano, C., & Díaz-Negrillo, A. (2019). Using learner corpus methods in L2 acquisition research: The morpheme order studies revisited with Interlanguage Annotation. Revista Española de Lingüística Aplicada/Spanish Journal of Applied Linguistics, 32(1), 82-124.",10.1075/resla.17019.loz,"Kontkanen, J. (2024). Investigating the effect of proficiency level on the acquisition order of morphemes for L2 English learners: A replication of a corpus-based SLA study using Interlanguage Annotation.",Kontkanen_Jaakko_thesis_2024,https://helda.helsinki.fi/bitstreams/b16ebd43-f83b-42c9-9996-adf6735845c1/download,https://drive.google.com/file/d/1AUxxuZsTugos0bfw5gX9jMDqt7bWDrfc/view?usp=drivesdk,1,NA,1,,,abstract,TRUE
additional_studies56,"Schroeder, P. A., Lohmann, J., Butz, M. V., & Plewnia, C. (2016). Behavioral bias for food reflected in hand movements: a preliminary study with healthy subjects. Cyberpsychology, Behavior, and Social Networking, 19(2), 120-126.",10.1089/cyber.2015.0311,"Schroeder, P. A., Collantoni, E., Lohmann, J., Butz, M. V., & Plewnia, C. (2024). Virtual Reality Assessment of a High-Calorie Food Bias: Replication and Food-Specificity in Healthy Participants. Behavioural Brain Research, 115096.",10.1016/j.bbr.2024.115096,NA,https://drive.google.com/file/d/1mK6ddl6CbjItWRFtU_KkouJP0UM3gV-6/view?usp=drivesdk,1,NA,1,,,abstract,TRUE
additional_studies57,"Simonson, I., & Staw, B. M. (1992). Deescalation strategies: A comparison of techniques for reducing commitment to losing courses of action. Journal of Applied Psychology, 77, 419 – 426.",10.1037/0021-9010.77.4.419,"Schulz-Hardt, S., Rollwage, J., Wanzel, S. K., Frisch, J. U., & Häusser, J. A. (2021). Effects of process and outcome accountability on escalating commitment: A two-study replication. Journal of Experimental Psychology: Applied, 27(1), 112–124.",10.1037/xap0000321,NA,https://drive.google.com/file/d/13DjN87PTnd1gRVtF4FDN_PrjD6syLFtl/view?usp=drivesdk,1 & 2 (Meta),NA,1,,,abstract,FALSE
additional_studies84,"Loibl, K., & Rummel, N. (2014). Knowing what you don’t know makes failure productive. Learning and Instruction, 34, 74–85.",10.1016/j.learninstruc.2014.08.004,"Loibl, K., Leuders, T. Can failure be made productive also in Bayesian reasoning? A conceptual replication study. Instr Sci (2024).",10.1007/s11251-024-09670-y,NA,https://drive.google.com/file/d/1pi6g99iJYyhyD_0jGvDca_hbleDdekCp/view?usp=drivesdk,1,"AbstractThe composite instructional design PS-I combines an initial problem-solving phase (PS) with a subsequent explicit instruction phase (I). PS-I has proven effective for conceptual learning in comparison to instructional designs with the reverse order (I-PS), especially when the explicit instruction phase productively builds on students’ erroneous or incomplete (i.e., failed) solution attempts. Building on student solutions during explicit instruction may support students to integrate their intermediate knowledge (acquired during problem solving) with the newly introduced knowledge components. While these effects have been shown for learning the concept of variance in multiple studies, it remains unclear whether these effects generalize to other situations. We conducted a conceptual replication study of Loibl and Rummel (Loibl and Rummel, Learning and Instruction 34:74–85, 2014a) choosing Bayesian reasoning as target knowledge. 75 students were assigned to four conditions in a 2 × 2 design (factor 1: PS-I vs. I-PS; factor 2: instruction phase with vs. without typical student solutions). In contrast to Loibl and Rummel (2014a), we did neither find a main effect for PS-I vs. I-PS, nor for building on typical student solutions. The missing effect of PS-I can be explained by the fact that students merely activated their prior knowledge on probabilities without exploring the problem-solving space and without becoming aware of their knowledge gaps. The missing effect of building on typical student solutions can be explained by a mismatch of the solutions generated and the ones included in the explicit instruction. Therefore, building on typical student solutions did not foster an integration of students’ intermediate knowledge and the introduced knowledge components.",1,,,abstract,TRUE
additional_studies61,"Barrett, F. S., Grimm, K. J., Robins, R. W., Wildschut, T., Sedikides, C., & Janata, P. (2010). Music-evoked nostalgia: affect, memory, and personality. Emotion (Washington, D.C.), 10(3), 390–403.",10.1037/a0019006,"Hennessy, S., Greer, T., Narayanan, S., & Habibi, A. (2024). Unique affective profile of music-evoked nostalgia: An extension and conceptual replication of Barrett et al.’s (2010) study. Emotion, 24(8), 1803–1825.",10.1037/emo0001389,NA,https://drive.google.com/file/d/1EK0iig6kRzrCroz49dDEP_mf3A-HoVQR/view?usp=drivesdk,1,NA,1,,,abstract,FALSE
additional_studies79,"Zhang, X., Bachmann, P., Schilling, T. M., Naumann, E., Schächinger, H., & Larra, M. F. (2018). Emotional stress regulation: The role of relative frontal alpha asymmetry in shaping the stress response. Biological psychology, 138, 231-239.",10.1016/j.biopsycho.2018.08.007,"Bischoff, M. (2024). Evaluating the reliability of relative frontal alpha asymmetry as a state-dependent correlate of the stress response in a mixed-sex sample: A replication study (Master's thesis, University of Twente). Retrieved from https://purl.utwente.nl/essays/100571",Bischoff_MA_BMS,https://purl.utwente.nl/essays/100571,https://drive.google.com/file/d/11I9BYw-LgWPOfVM-roaK7IeDdor9cI5n/view?usp=drivesdk,1,NA,1,,,abstract,TRUE
additional_studies81,"Edwards, S. H., Kandru, N., & Rajagopal, M. B. (2017, August). Investigating static analysis errors in student Java programs. In Proceedings of the 2017 ACM Conference on International Computing Education Research (pp. 65-73).",10.1145/3105726.3106182,"Liu, D., Calver, J., & Craig, M. (2024). Are a Static Analysis Tool Study's Findings Static? A Replication. In Proceedings of the 2024 on Innovation and Technology in Computer Science Education V. 1 (pp. 80-86).",10.1145/3649217.3653545,NA,https://drive.google.com/file/d/1AeJCeDtR27X7LIlQj69LZhU8lw_irjTZ/view?usp=drivesdk,1,NA,1,,,abstract,TRUE
additional_studies83,"Börstler, J., & Paech, B. (2016). The role of method chains and comments in software readability and comprehension—an experiment. IEEE Transactions on Software Engineering, 42(9), 886-898.",10.1109/TSE.2016.2527791,"Sampaio, I. B., & Sampaio, A. (2024, June). Replication of a Study about the Impact of Method Chaining and Comments on Readability and Comprehension. In 2024 4th International Conference on Code Quality (ICCQ) (pp. 35-52). IEEE.",10.1109/ICCQ60895.2024.10576941,NA,https://drive.google.com/file/d/1ljVoDtYBz0iPIIVFLmoGyAGWDfVCncq9/view?usp=drivesdk,1,NA,1,,,abstract,TRUE
additional_studies59,"Abend, R., Bajaj, M. A., Matsumoto, C., Yetter, M., Harrewijn, A., Cardinale, E. M., ... & Pine, D. S. (2021). Converging multi-modal evidence for implicit threat-related bias in pediatric anxiety disorders. Research on child and adolescent psychopathology, 49, 227-240.",10.1007/s10802-020-00712-w,"Byrne, M. E., Kirschner, S., Harrewijn, A., Abend, R., Lazarov, A., Liuzzi, L., ... & Pine, D. S. (2024). Eye-tracking measurement of attention bias to social threat among youth: A replication and extension study. Journal of Mood & Anxiety Disorders, 100075.",10.1016/j.xjmad.2024.100075,NA,https://drive.google.com/file/d/1VUyjspRteJ5gkjs-fbYxT0CLPJf7x2H-/view?usp=drivesdk,1,NA,1,,,abstract,FALSE
additional_studies6,"Karmarkar, U. R., & Tormala, Z. L. (2010). Believe me, I have no idea what I’m talking about: The effects of source certainty on consumer involvement and persuasion. Journal of Consumer Research, 36(6), 1033-1049.",10.1086/648381,"Løhre, E., Chandrashekar, S. P., Mayiwar, L., & Hærem, T. (2024). Uncertainty, expertise, and persuasion: A replication and extension of. Journal of Experimental Social Psychology, 113, 104619.",10.1016/j.jesp.2024.104619,NA,https://drive.google.com/file/d/1CclKKmhEg4wBmEAHmGyg_rBfw2qqAy8s/view?usp=drivesdk,1,NA,1,,,abstract,TRUE
